Location ID (optional),Latitude (decimal degrees),Longitude (decimal degrees),Datum,Coordinate determination method,Name of water body,Date,Observer name (the first and last name of the person handling fish),Fish collection method,Species,Life stage,Length (mm) (NO estimates or ranges),Length method,Weight (g),Sex,Age,Age method (sample type),ADF&G GCL,Additional count (1),Disposition (1),Additional count (2),Disposition (2),Anesthesia/ Sedative Used (Leave blank if none used),Comments
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-05-06T00:00:00Z,Megan Pike,Minnow Trap,Chinook salmon,juvenile,92,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-05-06T00:00:00Z,Megan Pike,Minnow Trap,ninespine stickleback,not recorded,40,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-05-06T00:00:00Z,Megan Pike,Minnow Trap,ninespine stickleback,not recorded,58,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-05-06T00:00:00Z,Megan Pike,Minnow Trap,ninespine stickleback,not recorded,61,Total,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-05-06T00:00:00Z,Megan Pike,Minnow Trap,rainbow trout,juvenile,65,Fork,NA,,,,,0,Measured and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,sculpin QC'ed by B. Meyer
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,32,ID'ed and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,9,ID'ed and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,17,ID'ed and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,99,ID'ed and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,29,ID'ed and Released,,,,NULL
McLain Lake NE,60.869922,-150.57885,,,McLain Lake NE,2021-05-11T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,2,ID'ed and Released,,,,NULL
Snag Lake South,60.813447,-150.69006,,,Snag Lake South,2021-05-12T00:00:00Z,Maura Schumacher,Minnow Trap,slimy sculpin,not recorded,NA,NA,NA,,,,,1,ID'ed and Released,,,,QC'ed by B. Meyer
Snag Lake South,60.813447,-150.69006,,,Snag Lake South,2021-05-12T00:00:00Z,Maura Schumacher,Minnow Trap,stickleback-unspecified,not recorded,NA,NA,NA,,,,,43,ID'ed and Released,,,,NULL
North Fork Anchor River,59.800435,-151.63683,,,North Fork Anchor River,2021-05-29T00:00:00Z,Galen Hecht,Seine,lamprey-unspecified,not recorded,NA,NA,NA,,,,,99,ID'ed and Released,,,,NULL
North Fork Anchor River,59.800435,-151.63683,,,North Fork Anchor River,2021-05-29T00:00:00Z,Galen Hecht,Seine,Pacific salmon-unspecified,juvenile,NA,NA,NA,,,,,224,ID'ed and Released,,,,NULL
North Fork Anchor River,59.800435,-151.63683,,,North Fork Anchor River,2021-05-29T00:00:00Z,Galen Hecht,Seine,sculpin-unspecified,not recorded,NA,NA,NA,,,,,3,ID'ed and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,50,Fork,NA,,,,,0,Measured and Released,,,,NULL
Lower Soldotna Creek,60.483351999999996,-151.057714,,,Lower Soldotna Creek,2021-06-05T00:00:00Z,Benjamin Meyer,Minnow Trap,coho salmon,juvenile,60,Fork,NA,,,,,0,Measured and Released,,,,NULL
