Table 3.3 – Species Count by Site (page 1 of 3),,,,,,,,,,,,,,,
site,Alaska blackfish,Chinook salmon,Dolly Varden,Pacific salmon-un- specified,coho salmon,lamprey-un- specified,ninespine stickle-back,rainbow trout,"salmonid, un- specified",sculpin-un- specified,slimy sculpin,sockeye salmon,stickle- back-un- specified,three- spine stickle- back,
Candlelight - Downstream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
WalMart Creek,8,0,0,0,0,0,0,0,2,0,0,0,0,0,
Crooked Creek Trib 1.2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,
Lower Soldotna Creek,0,7,4,0,94,3,3,38,0,7,76,2,4,0,
Soldotna Creek Mouth,0,2,2,0,102,0,0,4,0,43,7,0,2,1,
Clam Gulch Creek 1,0,0,1,0,12,0,0,0,0,0,0,0,1,0,
Forestner Culvert - Downstream,0,0,2,0,6,0,0,0,0,0,0,0,0,0, 
Funny River Rd Trib 1.1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,
KNWR Trib 1,0,0,2,0,3,0,4,0,0,2,0,0,0,0,
Moose River Trib 1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,
Moose River Trib 1.2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,
Moose River Trib 1.3,0,0,2,0,18,0,0,1,0,0,0,0,0,0,
Moose River Trib 1.5,0,0,3,0,5,0,0,0,0,0,0,0,0,0,
Moose River Trib 2.1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
Moose River Trib 2.2,0,0,3,0,4,0,0,0,0,0,0,0,0,0,
Moose River Trib 2.3,0,0,1,0,13,0,0,0,0,0,0,0,0,0,
Soldotna Creek Parcel,0,0,8,0,126,0,0,0,0,0,0,0,0,0,
Unnamed Kenai Trib 1.1,0,0,18,0,7,0,0,0,0,0,0,0,0,0,
Unnamed Kenai Trib 1.2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,
Upper Ohmer Lake,0,0,2,0,0,0,0,4,0,0,0,0,0,0,
Upper Soldotna Creek 1,0,0,5,0,16,0,0,0,0,0,0,0,37,0,
North Fork Anchor River,0,0,0,225,0,100,0,0,0,4,0,0,0,0,
Derks Lake Outlet,0,0,0,0,1,0,0,0,0,0,0,0,160,0, 
Beaver Creek MT #10,0,0,0,0,15,0,13,0,0,1,0,0,0,0,
Beaver Creek Trib 1.1,0,0,0,0,11,0,17,0,0,0,0,0,0,0,
Beaver Creek Trib 1.2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
Table 3.3 – Species Count by Site (page 2 of 3),,,,,,,,,,,,,,,
site,Alaska blackfish,Chinook salmon,Dolly Varden,Pacific salmon-un- specified,coho salmon,lamprey-un- specified,ninespine stickle-back,rainbow trout,"salmonid, un- specified",sculpin-un- specified,slimy sculpin,sockeye salmon,stickle- back-un- specified,three- spine stickle- back,
Dolly Varden Way - Upstream,0,0,0,0,2,0,0,0,0,0,0,0,8,0,
Coal Creek Trib 1,0,0,0,0,17,0,0,0,0,2,0,0,3,0,
Forestner Culvert - Upstream,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Kasilof Trib 2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,
Lower Beaver Creek,0,0,0,0,16,0,0,1,0,0,2,0,0,0,
Mackey Lakes Culvet - Downstream,0,0,0,0,7,0,0,7,0,0,0,0,179,0,
Moose River Trib 1.4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,
