"","latitude","longitude","survey_time_and_date","observer1","observer2","observer3","observer4","trap_deployment_time","trap_check_time","electrofishing_start_time","electrofishing_end_time","fish_count_1","fish_life_stage_1","fish_species_1","fish_capture_1_notes","fish_count_2","fish_life_stage_2","fish_species_2","fish_capture_2_notes","fish_count_3","fish_life_stage_3","fish_species_3","fish_capture_3_notes","fish_count_4","fish_life_stage_4","fish_species_4","fish_capture_4_notes","fish_count_5","fish_life_stage_5","fish_species_5","fish_capture_5_notes","fish_count_6","fish_life_stage_6","fish_species_6","fish_capture_6_notes","additional_fish_capture_data","site_arrive_datetime","site_depart_datetime","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","observer_name","project_org","site"
"1",60.4836089833584,-151.058868583291,2025-07-14 10:58:31,"ru",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-14 10:58:31,2025-07-14 10:58:31,2025-07-14,10:58:31,2025-07-14,10:58:31,"","KWF",""
"2",60.52127209827,-150.859240390226,2025-07-20 12:33:05,"BM","TM",NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 12:33:05,2025-07-20 12:33:05,2025-07-20,12:33:05,2025-07-20,12:33:05,"","KWF",""
"3",60.5202666345661,-150.860350736663,2025-07-20 12:45:40,"BM","TM",NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 12:45:40,2025-07-20 12:45:40,2025-07-20,12:45:40,2025-07-20,12:45:40,"","KWF",""
"4",60.5202457920482,-150.860424536857,2025-07-20 12:45:40,"BM","TM",NA,NA,2025-07-30 13:10:00,2025-07-20 14:28:10,2025-07-20 14:27:24,2025-07-20 14:28:00,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 12:45:40,2025-07-30 13:10:00,2025-07-20,12:45:40,2025-07-30,13:10:00,"","KWF",""
"5",60.5201656666832,-150.860427666587,2025-07-20 13:25:50,"BM","TM",NA,NA,2025-07-20 13:26:18,2025-07-20 14:42:39,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 13:25:50,2025-07-20 14:42:39,2025-07-20,13:25:50,2025-07-20,14:42:39,"","KWF",""
"6",60.5200878332918,-150.86050333348,2025-07-20 13:28:51,"BM",NA,NA,NA,2025-07-20 13:29:03,2025-07-20 14:41:25,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 13:28:51,2025-07-20 14:41:25,2025-07-20,13:28:51,2025-07-20,14:41:25,"","KWF",""
"7",60.5199826668706,-150.860682166494,2025-07-20 13:30:30,"BM",NA,NA,NA,2025-07-20 13:30:45,2025-07-20 14:40:11,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 13:30:30,2025-07-20 14:40:11,2025-07-20,13:30:30,2025-07-20,14:40:11,"","KWF",""
"8",60.5199434999825,-150.860761999773,2025-07-20 13:32:27,"BM",NA,NA,NA,2025-07-20 13:32:45,2025-07-20 14:38:37,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 13:32:27,2025-07-20 14:38:37,2025-07-20,13:32:27,2025-07-20,14:38:37,"","KWF",""
"9",60.5198751668078,-150.860827666621,2025-07-20 13:34:55,"bm","TM",NA,NA,2025-07-20 13:35:19,2025-07-20 14:36:35,2025-07-20 13:51:43,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 13:34:55,2025-07-20 14:36:35,2025-07-20,13:34:55,2025-07-20,14:36:35,"","KWF",""
"10",60.5133439460281,-150.859893271401,2025-07-20 16:32:25,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-07-20 16:32:25,2025-07-20 16:32:25,2025-07-20,16:32:25,2025-07-20,16:32:25,"","KWF",""
